Identifier	BLAST	Evalue	Toxin
ETE59719.1	No	-	No
ETE59720.1	No	-	No
ETE59721.1	No	-	No
ETE59722.1	No	-	No
ETE59723.1	No	-	No
ETE59724.1	No	-	No
ETE59725.1	No	-	No
ETE59726.1	No	-	No
ETE59727.1	No	-	No
ETE59728.1	No	-	No
ETE59729.1	No	-	No
ETE59730.1	No	-	No
ETE59731.1	No	-	No
ETE59732.1	No	-	No
ETE59733.1	No	-	No
ETE59734.1	No	-	No
ETE59735.1	No	-	No
ETE59736.1	No	-	No
ETE59737.1	No	-	No
ETE59738.1	No	-	No
ETE59739.1	No	-	No
ETE59740.1	No	-	No
ETE59741.1	No	-	No
ETE59742.1	No	-	No
ETE59743.1	No	-	No
ETE59744.1	No	-	No
ETE59745.1	No	-	No
ETE59746.1	No	-	No
ETE59747.1	No	-	No
ETE59748.1	No	-	No
ETE59749.1	No	-	No
ETE59750.1	No	-	No
ETE59751.1	No	-	No
ETE59752.1	No	-	No
ETE59753.1	No	-	No
ETE59754.1	No	-	No
ETE59755.1	No	-	No
ETE59756.1	No	-	No
ETE59757.1	No	-	No
ETE59758.1	No	-	No
ETE59759.1	No	-	No
ETE59760.1	No	-	No
ETE59761.1	No	-	No
ETE59762.1	No	-	No
ETE59763.1	No	-	No
ETE59764.1	No	-	No
ETE59765.1	No	-	No
ETE59766.1	No	-	No
ETE59767.1	No	-	No
ETE59768.1	No	-	No
ETE59769.1	No	-	No
ETE59770.1	No	-	No
ETE59771.1	No	-	No
ETE59772.1	No	-	No
ETE59773.1	No	-	No
ETE59774.1	No	-	No
ETE59775.1	No	-	No
ETE59776.1	No	-	No
ETE59777.1	No	-	No
ETE59778.1	No	-	No
ETE59779.1	No	-	No
ETE59780.1	No	-	No
ETE59781.1	No	-	No
ETE59782.1	No	-	No
ETE59783.1	No	-	No
ETE59784.1	No	-	No
ETE59785.1	No	-	No
ETE59786.1	No	-	No
ETE59787.1	No	-	No
ETE59788.1	No	-	No
ETE59789.1	No	-	No
ETE59790.1	No	-	No
ETE59791.1	No	-	No
ETE59792.1	No	-	No
ETE59793.1	No	-	No
ETE59794.1	No	-	No
ETE59795.1	No	-	No
ETE59796.1	No	-	No
ETE59797.1	No	-	No
ETE59798.1	No	-	No
ETE59799.1	No	-	No
ETE59800.1	No	-	No
ETE59801.1	No	-	No
ETE59802.1	No	-	No
ETE59803.1	No	-	No
ETE59804.1	No	-	No
ETE59805.1	No	-	No
ETE59806.1	No	-	No
ETE59807.1	No	-	No
ETE59808.1	No	-	No
ETE59809.1	No	-	No
ETE59810.1	No	-	No
ETE59811.1	No	-	No
ETE59812.1	No	-	No
ETE59813.1	No	-	No
ETE59814.1	No	-	No
ETE59815.1	No	-	No
ETE59816.1	No	-	No
ETE59817.1	No	-	No
ETE59818.1	No	-	No
ETE59819.1	No	-	No
ETE59820.1	No	-	No
ETE59821.1	No	-	No
ETE59822.1	No	-	No
ETE59823.1	No	-	No
ETE59824.1	No	-	No
ETE59825.1	No	-	No
ETE59826.1	No	-	No
ETE59827.1	No	-	No
ETE59828.1	No	-	No
ETE59829.1	No	-	No
ETE59830.1	No	-	No
ETE59831.1	No	-	No
ETE59832.1	No	-	No
ETE59833.1	No	-	No
ETE59834.1	No	-	No
ETE59835.1	No	-	No
ETE59836.1	No	-	No
ETE59837.1	No	-	No
ETE59838.1	No	-	No
ETE59839.1	No	-	No
ETE59840.1	No	-	No
ETE59841.1	No	-	No
ETE59842.1	No	-	No
ETE59843.1	No	-	No
ETE59844.1	No	-	No
ETE59845.1	No	-	No
ETE59846.1	No	-	No
ETE59847.1	No	-	No
ETE59848.1	No	-	No
ETE59849.1	No	-	No
ETE59850.1	No	-	No
ETE59851.1	No	-	No
ETE59852.1	No	-	No
ETE59853.1	No	-	No
ETE59854.1	No	-	No
ETE59855.1	No	-	No
ETE59856.1	No	-	No
ETE59857.1	No	-	No
ETE59858.1	No	-	No
ETE59859.1	No	-	No
ETE59860.1	No	-	No
ETE59861.1	No	-	No
ETE59862.1	No	-	No
ETE59863.1	No	-	No
ETE59864.1	No	-	No
ETE59865.1	No	-	No
ETE59866.1	No	-	No
ETE59867.1	No	-	No
ETE59868.1	No	-	No
ETE59869.1	No	-	No
ETE59870.1	No	-	No
ETE59871.1	No	-	No
ETE59872.1	No	-	No
ETE59873.1	No	-	No
ETE59874.1	No	-	No
ETE59875.1	No	-	No
ETE59876.1	No	-	No
ETE59877.1	No	-	No
ETE59878.1	No	-	No
ETE59879.1	Yes	2e-109	Yes
ETE59880.1	No	-	No
ETE59881.1	No	-	No
ETE59882.1	No	-	No
ETE59883.1	No	-	No
ETE59884.1	No	-	No
ETE59885.1	No	-	No
ETE59886.1	No	-	No
ETE59887.1	No	-	No
ETE59888.1	No	-	No
ETE59889.1	No	-	No
ETE59890.1	No	-	No
ETE59891.1	No	-	No
ETE59892.1	No	-	No
ETE59893.1	No	-	No
ETE59894.1	Yes	8e-12	No
ETE59895.1	No	-	No
ETE59896.1	No	-	No
ETE59897.1	No	-	No
ETE59898.1	Yes	1e-06	No
ETE59899.1	No	-	No
ETE59900.1	No	-	No
ETE59901.1	No	-	No
ETE59902.1	No	-	No
ETE59903.1	No	-	No
ETE59904.1	No	-	No
ETE59905.1	No	-	No
ETE59906.1	No	-	No
ETE59907.1	No	-	No
ETE59908.1	No	-	No
ETE59909.1	No	-	No
ETE59910.1	No	-	No
ETE59911.1	No	-	No
ETE59912.1	No	-	No
ETE59913.1	No	-	No
ETE59914.1	No	-	No
ETE59915.1	No	-	No
ETE59916.1	No	-	No
ETE59917.1	No	-	No
ETE59918.1	Yes	5e-19	No
ETE59919.1	No	-	No
ETE59920.1	No	-	No
ETE59921.1	No	-	No
ETE59922.1	No	-	No
ETE59923.1	No	-	No
ETE59924.1	No	-	No
ETE59925.1	No	-	No
ETE59926.1	No	-	No
ETE59927.1	No	-	No
ETE59928.1	No	-	No
ETE59929.1	No	-	No
ETE59930.1	No	-	No
ETE59931.1	No	-	No
ETE59932.1	No	-	No
ETE59933.1	No	-	No
ETE59934.1	No	-	No
ETE59935.1	No	-	No
ETE59936.1	No	-	No
ETE59937.1	No	-	No
ETE59938.1	No	-	No
ETE59939.1	No	-	No
ETE59940.1	Yes	7e-25	No
ETE59941.1	Yes	2e-11	No
ETE59942.1	No	-	No
ETE59943.1	Yes	4e-16	No
ETE59944.1	No	-	No
ETE59945.1	No	-	No
ETE59946.1	No	-	No
ETE59947.1	No	-	No
ETE59948.1	No	-	No
ETE59949.1	No	-	No
ETE59950.1	No	-	No
ETE59951.1	Yes	4e-17	No
ETE59952.1	No	-	No
ETE59953.1	No	-	No
ETE59954.1	No	-	No
ETE59955.1	No	-	No
ETE59956.1	No	-	No
ETE59957.1	No	-	No
ETE59958.1	No	-	No
ETE59959.1	No	-	No
ETE59960.1	No	-	No
ETE59961.1	Yes	7e-10	No
ETE59962.1	No	-	No
ETE59963.1	No	-	No
ETE59964.1	No	-	No
ETE59965.1	No	-	No
ETE59966.1	No	-	No
ETE59967.1	No	-	No
ETE59968.1	No	-	No
ETE59969.1	No	-	No
ETE59970.1	No	-	No
ETE59971.1	No	-	No
ETE59972.1	No	-	No
ETE59973.1	No	-	No
ETE59974.1	No	-	No
ETE59975.1	No	-	No
ETE59976.1	No	-	No
ETE59977.1	No	-	No
ETE59978.1	No	-	No
ETE59979.1	No	-	No
ETE59980.1	No	-	No
ETE59981.1	No	-	No
ETE59982.1	No	-	No
ETE59983.1	No	-	No
ETE59984.1	No	-	No
ETE59985.1	No	-	No
ETE59986.1	No	-	No
ETE59987.1	No	-	No
ETE59988.1	No	-	No
ETE59989.1	No	-	No
ETE59990.1	No	-	No
ETE59991.1	No	-	No
ETE59992.1	No	-	No
ETE59993.1	No	-	No
ETE59994.1	No	-	No
ETE59995.1	No	-	No
ETE59996.1	No	-	No
ETE59997.1	No	-	No
ETE59998.1	No	-	No
ETE59999.1	No	-	No
ETE60000.1	No	-	No
ETE60001.1	No	-	No
ETE60002.1	No	-	No
ETE60003.1	No	-	No
ETE60004.1	No	-	No
ETE60005.1	No	-	No
ETE60006.1	Yes	1e-56	Yes
ETE60007.1	No	-	No
ETE60008.1	No	-	No
ETE60009.1	No	-	No
ETE60010.1	No	-	No
ETE60011.1	No	-	No
ETE60012.1	No	-	No
ETE60013.1	No	-	No
ETE60014.1	Yes	6e-13	No
ETE60015.1	No	-	No
ETE60016.1	No	-	No
ETE60017.1	No	-	No
ETE60018.1	No	-	No
ETE60019.1	No	-	No
ETE60020.1	No	-	No
ETE60021.1	No	-	No
ETE60022.1	No	-	No
ETE60023.1	No	-	No
ETE60024.1	No	-	No
ETE60025.1	No	-	No
ETE60026.1	No	-	No
ETE60027.1	No	-	No
ETE60028.1	No	-	No
ETE60029.1	No	-	No
ETE60030.1	No	-	No
ETE60031.1	No	-	No
ETE60032.1	No	-	No
ETE60033.1	No	-	No
ETE60034.1	No	-	No
ETE60035.1	No	-	No
ETE60036.1	No	-	No
ETE60037.1	No	-	No
ETE60038.1	No	-	No
ETE60039.1	No	-	No
ETE60040.1	No	-	No
ETE60041.1	No	-	No
ETE60042.1	No	-	No
ETE60043.1	No	-	No
ETE60044.1	No	-	No
ETE60045.1	No	-	No
ETE60046.1	No	-	No
ETE60047.1	No	-	No
ETE60048.1	No	-	No
ETE60049.1	Yes	2e-06	No
ETE60050.1	No	-	No
ETE60051.1	No	-	No
ETE60052.1	No	-	No
ETE60053.1	No	-	No
ETE60054.1	No	-	No
ETE60055.1	No	-	No
ETE60056.1	No	-	No
ETE60057.1	No	-	No
ETE60058.1	No	-	No
ETE60059.1	No	-	No
ETE60060.1	No	-	No
ETE60061.1	No	-	No
ETE60062.1	No	-	No
ETE60063.1	No	-	No
ETE60064.1	No	-	No
ETE60065.1	No	-	No
ETE60066.1	No	-	No
ETE60067.1	No	-	No
ETE60068.1	No	-	No
ETE60069.1	No	-	No
ETE60070.1	No	-	No
ETE60071.1	No	-	No
ETE60072.1	No	-	No
ETE60073.1	No	-	No
ETE60074.1	No	-	No
ETE60075.1	No	-	No
ETE60076.1	No	-	No
ETE60077.1	No	-	No
ETE60078.1	No	-	No
ETE60079.1	No	-	No
ETE60080.1	No	-	No
ETE60081.1	No	-	No
ETE60082.1	No	-	No
ETE60083.1	No	-	No
ETE60084.1	No	-	No
ETE60085.1	No	-	No
ETE60086.1	No	-	No
ETE60087.1	No	-	No
ETE60088.1	No	-	No
ETE60089.1	No	-	No
ETE60090.1	No	-	No
ETE60091.1	No	-	No
ETE60092.1	No	-	No
ETE60093.1	No	-	No
ETE60094.1	No	-	No
ETE60095.1	No	-	No
ETE60096.1	No	-	No
ETE60097.1	Yes	9e-06	No
ETE60098.1	No	-	No
ETE60099.1	No	-	No
ETE60100.1	No	-	No
ETE60101.1	No	-	No
ETE60102.1	No	-	No
ETE60103.1	No	-	No
ETE60104.1	No	-	No
ETE60105.1	No	-	No
ETE60106.1	No	-	No
ETE60107.1	No	-	No
ETE60108.1	No	-	No
ETE60109.1	No	-	No
ETE60110.1	No	-	No
ETE60111.1	No	-	No
ETE60112.1	No	-	No
ETE60113.1	No	-	No
ETE60114.1	No	-	No
ETE60115.1	Yes	2e-19	No
ETE60116.1	No	-	No
ETE60117.1	No	-	No
ETE60118.1	No	-	No
ETE60119.1	No	-	No
ETE60120.1	No	-	No
ETE60121.1	No	-	No
ETE60122.1	No	-	No
ETE60123.1	Yes	2e-47	Yes
ETE60124.1	No	-	No
ETE60125.1	No	-	No
ETE60126.1	No	-	No
ETE60127.1	No	-	No
ETE60128.1	No	-	No
ETE60129.1	No	-	No
ETE60130.1	No	-	No
ETE60131.1	No	-	No
ETE60132.1	No	-	No
ETE60133.1	No	-	No
ETE60134.1	Yes	3e-06	No
ETE60135.1	Yes	5e-07	No
ETE60136.1	No	-	No
ETE60137.1	No	-	No
ETE60138.1	No	-	No
ETE60139.1	No	-	No
ETE60140.1	No	-	No
ETE60141.1	No	-	No
ETE60142.1	No	-	No
ETE60143.1	Yes	8e-21	No
ETE60144.1	No	-	No
ETE60145.1	No	-	No
ETE60146.1	No	-	No
ETE60147.1	No	-	No
ETE60148.1	No	-	No
ETE60149.1	No	-	No
ETE60150.1	No	-	No
ETE60151.1	No	-	No
ETE60152.1	No	-	No
ETE60153.1	No	-	No
ETE60154.1	No	-	No
ETE60155.1	No	-	No
ETE60156.1	No	-	No
ETE60157.1	No	-	No
ETE60158.1	No	-	No
ETE60159.1	No	-	No
ETE60160.1	Yes	7e-07	No
ETE60161.1	No	-	No
ETE60162.1	No	-	No
ETE60163.1	No	-	No
ETE60164.1	No	-	No
ETE60165.1	No	-	No
ETE60166.1	No	-	No
ETE60167.1	No	-	No
ETE60168.1	No	-	No
ETE60169.1	No	-	No
ETE60170.1	No	-	No
ETE60171.1	No	-	No
ETE60172.1	Yes	2e-71	Yes
ETE60173.1	No	-	No
ETE60174.1	No	-	No
ETE60175.1	No	-	No
ETE60176.1	No	-	No
ETE60177.1	No	-	No
ETE60178.1	No	-	No
ETE60179.1	No	-	No
ETE60180.1	No	-	No
ETE60181.1	No	-	No
ETE60182.1	No	-	No
ETE60183.1	No	-	No
ETE60184.1	No	-	No
ETE60185.1	No	-	No
ETE60186.1	No	-	No
ETE60187.1	No	-	No
ETE60188.1	No	-	No
ETE60189.1	No	-	No
ETE60190.1	No	-	No
ETE60191.1	No	-	No
ETE60192.1	No	-	No
ETE60193.1	No	-	No
ETE60194.1	No	-	No
ETE60195.1	No	-	No
ETE60196.1	No	-	No
ETE60197.1	No	-	No
ETE60198.1	No	-	No
ETE60199.1	No	-	No
ETE60200.1	No	-	No
ETE60201.1	No	-	No
ETE60202.1	No	-	No
ETE60203.1	No	-	No
ETE60204.1	No	-	No
ETE60205.1	No	-	No
ETE60206.1	No	-	No
ETE60207.1	No	-	No
ETE60208.1	No	-	No
ETE60209.1	No	-	No
ETE60210.1	No	-	No
ETE60211.1	No	-	No
ETE60212.1	No	-	No
ETE60213.1	No	-	No
ETE60214.1	Yes	4e-13	No
ETE60215.1	Yes	2e-08	No
ETE60216.1	No	-	No
ETE60217.1	No	-	No
ETE60218.1	No	-	No
ETE60219.1	No	-	No
ETE60220.1	No	-	No
ETE60221.1	No	-	No
ETE60222.1	No	-	No
ETE60223.1	No	-	No
ETE60224.1	No	-	No
ETE60225.1	No	-	No
ETE60226.1	No	-	No
ETE60227.1	No	-	No
ETE60228.1	No	-	No
ETE60229.1	No	-	No
ETE60230.1	No	-	No
ETE60231.1	No	-	No
ETE60232.1	Yes	9e-21	No
ETE60233.1	Yes	6e-07	No
ETE60234.1	No	-	No
ETE60235.1	No	-	No
ETE60236.1	No	-	No
ETE60237.1	No	-	No
ETE60238.1	No	-	No
ETE60239.1	No	-	No
ETE60240.1	No	-	No
ETE60241.1	No	-	No
ETE60242.1	No	-	No
ETE60243.1	No	-	No
ETE60244.1	No	-	No
ETE60245.1	No	-	No
ETE60246.1	No	-	No
ETE60247.1	No	-	No
ETE60248.1	No	-	No
ETE60249.1	No	-	No
ETE60250.1	No	-	No
ETE60251.1	No	-	No
ETE60252.1	No	-	No
ETE60253.1	No	-	No
ETE60254.1	No	-	No
ETE60255.1	No	-	No
ETE60256.1	No	-	No
ETE60257.1	No	-	No
ETE60258.1	No	-	No
ETE60259.1	No	-	No
ETE60260.1	No	-	No
ETE60261.1	No	-	No
ETE60262.1	No	-	No
ETE60263.1	Yes	4e-56	Yes
ETE60264.1	No	-	No
ETE60265.1	No	-	No
ETE60266.1	No	-	No
ETE60267.1	No	-	No
ETE60268.1	No	-	No
ETE60269.1	No	-	No
ETE60270.1	No	-	No
ETE60271.1	No	-	No
ETE60272.1	No	-	No
ETE60273.1	No	-	No
ETE60274.1	No	-	No
ETE60275.1	No	-	No
ETE60276.1	No	-	No
ETE60277.1	No	-	No
ETE60278.1	No	-	No
ETE60279.1	No	-	No
ETE60280.1	No	-	No
ETE60281.1	No	-	No
ETE60282.1	No	-	No
ETE60283.1	No	-	No
ETE60284.1	No	-	No
ETE60285.1	No	-	No
ETE60286.1	No	-	No
ETE60287.1	No	-	No
ETE60288.1	No	-	No
ETE60289.1	No	-	No
ETE60290.1	No	-	No
ETE60291.1	No	-	No
ETE60292.1	Yes	7e-37	Yes
ETE60293.1	No	-	No
ETE60294.1	No	-	No
ETE60295.1	No	-	No
ETE60296.1	No	-	No
ETE60297.1	Yes	4e-07	No
ETE60298.1	No	-	No
ETE60299.1	No	-	No
ETE60300.1	No	-	No
ETE60301.1	No	-	No
ETE60302.1	No	-	No
ETE60303.1	No	-	No
ETE60304.1	Yes	1e-08	No
ETE60305.1	No	-	No
ETE60306.1	No	-	No
ETE60307.1	Yes	2e-08	No
ETE60308.1	No	-	No
ETE60309.1	No	-	No
ETE60310.1	No	-	No
ETE60311.1	No	-	No
ETE60312.1	No	-	No
ETE60313.1	No	-	No
ETE60314.1	No	-	No
ETE60315.1	No	-	No
ETE60316.1	No	-	No
ETE60317.1	No	-	No
ETE60318.1	No	-	No
ETE60319.1	No	-	No
ETE60320.1	No	-	No
ETE60321.1	No	-	No
ETE60322.1	No	-	No
ETE60323.1	No	-	No
ETE60324.1	No	-	No
ETE60325.1	No	-	No
ETE60326.1	No	-	No
ETE60327.1	No	-	No
ETE60328.1	No	-	No
ETE60329.1	No	-	No
ETE60330.1	No	-	No
ETE60331.1	No	-	No
ETE60332.1	No	-	No
ETE60333.1	No	-	No
ETE60334.1	No	-	No
ETE60335.1	No	-	No
ETE60336.1	No	-	No
ETE60337.1	No	-	No
ETE60338.1	No	-	No
ETE60339.1	No	-	No
ETE60340.1	No	-	No
ETE60341.1	No	-	No
ETE60342.1	No	-	No
ETE60343.1	No	-	No
ETE60344.1	No	-	No
ETE60345.1	No	-	No
ETE60346.1	No	-	No
ETE60347.1	No	-	No
ETE60348.1	No	-	No
ETE60349.1	No	-	No
ETE60350.1	No	-	No
ETE60351.1	No	-	No
ETE60352.1	Yes	4e-15	No
ETE60353.1	No	-	No
ETE60354.1	No	-	No
ETE60355.1	No	-	No
ETE60356.1	No	-	No
ETE60357.1	No	-	No
ETE60358.1	No	-	No
ETE60359.1	No	-	No
ETE60360.1	No	-	No
ETE60361.1	No	-	No
ETE60362.1	No	-	No
ETE60363.1	No	-	No
ETE60364.1	No	-	No
ETE60365.1	No	-	No
ETE60366.1	No	-	No
ETE60367.1	No	-	No
ETE60368.1	No	-	No
ETE60369.1	No	-	No
ETE60370.1	No	-	No
ETE60371.1	Yes	1e-08	No
ETE60372.1	No	-	No
ETE60373.1	No	-	No
ETE60374.1	No	-	No
ETE60375.1	No	-	No
ETE60376.1	No	-	No
ETE60377.1	No	-	No
ETE60378.1	No	-	No
ETE60379.1	Yes	4e-112	Yes
ETE60380.1	No	-	No
ETE60381.1	No	-	No
ETE60382.1	No	-	No
ETE60383.1	No	-	No
ETE60384.1	No	-	No
ETE60385.1	No	-	No
ETE60386.1	No	-	No
ETE60387.1	No	-	No
ETE60388.1	No	-	No
ETE60389.1	No	-	No
ETE60390.1	No	-	No
ETE60391.1	No	-	No
ETE60392.1	No	-	No
ETE60393.1	No	-	No
ETE60394.1	No	-	No
ETE60395.1	No	-	No
ETE60396.1	No	-	No
ETE60397.1	No	-	No
ETE60398.1	No	-	No
ETE60399.1	No	-	No
ETE60400.1	No	-	No
ETE60401.1	No	-	No
ETE60402.1	No	-	No
ETE60403.1	No	-	No
ETE60404.1	No	-	No
ETE60405.1	No	-	No
ETE60406.1	No	-	No
ETE60407.1	No	-	No
ETE60408.1	No	-	No
ETE60409.1	No	-	No
ETE60410.1	No	-	No
ETE60411.1	No	-	No
ETE60412.1	No	-	No
ETE60413.1	No	-	No
ETE60414.1	No	-	No
ETE60415.1	Yes	3e-14	No
ETE60416.1	No	-	No
ETE60417.1	No	-	No
ETE60418.1	Yes	2e-22	No
ETE60419.1	No	-	No
ETE60420.1	No	-	No
ETE60421.1	No	-	No
ETE60422.1	No	-	No
ETE60423.1	No	-	No
ETE60424.1	No	-	No
ETE60425.1	No	-	No
ETE60426.1	No	-	No
ETE60427.1	No	-	No
ETE60428.1	No	-	No
ETE60429.1	No	-	No
ETE60430.1	No	-	No
ETE60431.1	No	-	No
ETE60432.1	No	-	No
ETE60433.1	No	-	No
ETE60434.1	No	-	No
ETE60435.1	No	-	No
ETE60436.1	No	-	No
ETE60437.1	No	-	No
ETE60438.1	No	-	No
ETE60439.1	No	-	No
ETE60440.1	No	-	No
ETE60441.1	No	-	No
ETE60442.1	No	-	No
ETE60443.1	No	-	No
ETE60444.1	No	-	No
ETE60445.1	No	-	No
ETE60446.1	No	-	No
ETE60447.1	No	-	No
ETE60448.1	No	-	No
ETE60449.1	No	-	No
ETE60450.1	No	-	No
ETE60451.1	No	-	No
ETE60452.1	No	-	No
ETE60453.1	No	-	No
ETE60454.1	No	-	No
ETE60455.1	No	-	No
ETE60456.1	No	-	No
ETE60457.1	No	-	No
ETE60458.1	No	-	No
ETE60459.1	No	-	No
ETE60460.1	No	-	No
ETE60461.1	No	-	No
ETE60462.1	No	-	No
ETE60463.1	No	-	No
ETE60464.1	No	-	No
ETE60465.1	No	-	No
ETE60466.1	No	-	No
ETE60467.1	No	-	No
ETE60468.1	No	-	No
ETE60469.1	No	-	No
ETE60470.1	No	-	No
ETE60471.1	No	-	No
ETE60472.1	No	-	No
ETE60473.1	No	-	No
ETE60474.1	No	-	No
ETE60475.1	No	-	No
ETE60476.1	No	-	No
ETE60477.1	No	-	No
ETE60478.1	No	-	No
ETE60479.1	No	-	No
ETE60480.1	No	-	No
ETE60481.1	No	-	No
ETE60482.1	No	-	No
ETE60483.1	No	-	No
ETE60484.1	No	-	No
ETE60485.1	No	-	No
ETE60486.1	No	-	No
ETE60487.1	No	-	No
ETE60488.1	No	-	No
ETE60489.1	No	-	No
ETE60490.1	No	-	No
ETE60491.1	No	-	No
ETE60492.1	No	-	No
ETE60493.1	No	-	No
ETE60494.1	No	-	No
ETE60495.1	No	-	No
ETE60496.1	No	-	No
ETE60497.1	No	-	No
ETE60498.1	No	-	No
ETE60499.1	No	-	No
ETE60500.1	No	-	No
ETE60501.1	No	-	No
ETE60502.1	No	-	No
ETE60503.1	No	-	No
ETE60504.1	No	-	No
ETE60505.1	No	-	No
ETE60506.1	No	-	No
ETE60507.1	No	-	No
ETE60508.1	No	-	No
ETE60509.1	No	-	No
ETE60510.1	No	-	No
ETE60511.1	No	-	No
ETE60512.1	No	-	No
ETE60513.1	Yes	3e-28	No
ETE60514.1	No	-	No
ETE60515.1	No	-	No
ETE60516.1	No	-	No
ETE60517.1	No	-	No
ETE60518.1	No	-	No
ETE60519.1	No	-	No
ETE60520.1	No	-	No
ETE60521.1	No	-	No
ETE60522.1	No	-	No
ETE60523.1	No	-	No
ETE60524.1	No	-	No
ETE60525.1	No	-	No
ETE60526.1	No	-	No
ETE60527.1	No	-	No
ETE60528.1	No	-	No
ETE60529.1	No	-	No
ETE60530.1	No	-	No
ETE60531.1	No	-	No
ETE60532.1	No	-	No
ETE60533.1	No	-	No
ETE60534.1	No	-	No
ETE60535.1	No	-	No
ETE60536.1	No	-	No
ETE60537.1	No	-	No
ETE60538.1	No	-	No
ETE60539.1	No	-	No
ETE60540.1	No	-	No
ETE60541.1	No	-	No
ETE60542.1	No	-	No
ETE60543.1	No	-	No
ETE60544.1	No	-	No
ETE60545.1	No	-	No
ETE60546.1	No	-	No
ETE60547.1	No	-	No
ETE60548.1	No	-	No
ETE60549.1	No	-	No
ETE60550.1	No	-	No
ETE60551.1	No	-	No
ETE60552.1	No	-	No
ETE60553.1	No	-	No
ETE60554.1	No	-	No
ETE60555.1	No	-	No
ETE60556.1	No	-	No
ETE60557.1	No	-	No
ETE60558.1	No	-	No
ETE60559.1	No	-	No
ETE60560.1	No	-	No
ETE60561.1	No	-	No
ETE60562.1	No	-	No
ETE60563.1	No	-	No
ETE60564.1	No	-	No
ETE60565.1	No	-	No
ETE60566.1	No	-	No
ETE60567.1	No	-	No
ETE60568.1	No	-	No
ETE60569.1	No	-	No
ETE60570.1	No	-	No
ETE60571.1	No	-	No
ETE60572.1	No	-	No
ETE60573.1	No	-	No
ETE60574.1	No	-	No
ETE60575.1	No	-	No
ETE60576.1	No	-	No
ETE60577.1	No	-	No
ETE60578.1	No	-	No
ETE60579.1	No	-	No
ETE60580.1	No	-	No
ETE60581.1	No	-	No
ETE60582.1	No	-	No
ETE60583.1	No	-	No
ETE60584.1	No	-	No
ETE60585.1	No	-	No
ETE60586.1	No	-	No
ETE60587.1	No	-	No
ETE60588.1	No	-	No
ETE60589.1	No	-	No
ETE60590.1	No	-	No
ETE60591.1	No	-	No
ETE60592.1	No	-	No
ETE60593.1	No	-	No
ETE60594.1	No	-	No
ETE60595.1	No	-	No
ETE60596.1	No	-	No
ETE60597.1	No	-	No
ETE60598.1	No	-	No
ETE60599.1	No	-	No
ETE60600.1	No	-	No
ETE60601.1	No	-	No
ETE60602.1	No	-	No
ETE60603.1	No	-	No
ETE60604.1	No	-	No
ETE60605.1	No	-	No
ETE60606.1	No	-	No
ETE60607.1	No	-	No
ETE60608.1	No	-	No
ETE60609.1	No	-	No
ETE60610.1	No	-	No
ETE60611.1	No	-	No
ETE60612.1	No	-	No
ETE60613.1	No	-	No
ETE60614.1	No	-	No
ETE60615.1	No	-	No
ETE60616.1	No	-	No
ETE60617.1	No	-	No
ETE60618.1	No	-	No
ETE60619.1	No	-	No
ETE60620.1	No	-	No
ETE60621.1	No	-	No
ETE60622.1	No	-	No
ETE60623.1	No	-	No
ETE60624.1	No	-	No
ETE60625.1	No	-	No
ETE60626.1	No	-	No
ETE60627.1	No	-	No
ETE60628.1	No	-	No
ETE60629.1	No	-	No
ETE60630.1	No	-	No
ETE60631.1	No	-	No
ETE60632.1	No	-	No
ETE60633.1	Yes	1e-06	No
ETE60634.1	No	-	No
ETE60635.1	No	-	No
ETE60636.1	No	-	No
ETE60637.1	No	-	No
ETE60638.1	No	-	No
ETE60639.1	No	-	No
ETE60640.1	No	-	No
ETE60641.1	No	-	No
ETE60642.1	No	-	No
ETE60643.1	No	-	No
ETE60644.1	No	-	No
ETE60645.1	No	-	No
ETE60646.1	No	-	No
ETE60647.1	No	-	No
ETE60648.1	No	-	No
ETE60649.1	No	-	No
ETE60650.1	No	-	No
ETE60651.1	No	-	No
ETE60652.1	No	-	No
ETE60653.1	No	-	No
ETE60654.1	No	-	No
ETE60655.1	No	-	No
ETE60656.1	No	-	No
ETE60657.1	No	-	No
ETE60658.1	No	-	No
ETE60659.1	No	-	No
ETE60660.1	No	-	No
ETE60661.1	No	-	No
ETE60662.1	No	-	No
ETE60663.1	No	-	No
ETE60664.1	No	-	No
ETE60665.1	No	-	No
ETE60666.1	No	-	No
ETE60667.1	No	-	No
ETE60668.1	No	-	No
ETE60669.1	No	-	No
ETE60670.1	No	-	No
ETE60671.1	No	-	No
ETE60672.1	No	-	No
ETE60673.1	No	-	No
ETE60674.1	No	-	No
ETE60675.1	No	-	No
ETE60676.1	No	-	No
ETE60677.1	No	-	No
ETE60678.1	No	-	No
ETE60679.1	No	-	No
ETE60680.1	No	-	No
ETE60681.1	No	-	No
ETE60682.1	No	-	No
ETE60683.1	No	-	No
ETE60684.1	No	-	No
ETE60685.1	No	-	No
ETE60686.1	No	-	No
ETE60687.1	No	-	No
ETE60688.1	No	-	No
ETE60689.1	No	-	No
ETE60690.1	No	-	No
ETE60691.1	No	-	No
ETE60692.1	No	-	No
ETE60693.1	No	-	No
ETE60694.1	No	-	No
ETE60695.1	No	-	No
ETE60696.1	No	-	No
ETE60697.1	No	-	No
ETE60698.1	No	-	No
ETE60699.1	No	-	No
ETE60700.1	Yes	1e-25	No
ETE60701.1	No	-	No
ETE60702.1	No	-	No
